PLAYER_ID,SEASON_2,QUARTER,PTS_PER_QUARTER,THREE_PTS_MADE_COUNT,FIELD_GOAL_PERCENTAGE,THREE_PTS_PERCENTAGE_MADE,PLAYER_NAME,TEAM_NAME,POSITION,POSITION_GROUP
951,2011-12,2,3.3488372093023258,1.3255813953488371,0.47619047619047616,0.42105263157894735,Ray Allen,Boston Celtics,SG,G
951,2011-12,3,4.071428571428571,1.619047619047619,0.4927536231884058,0.5147058823529411,Ray Allen,Boston Celtics,SG,G
951,2011-12,4,3.6578947368421053,1.5789473684210527,0.5045871559633027,0.48333333333333334,Ray Allen,Boston Celtics,SG,G
951,2012-13,1,1.5081967213114753,0.7540983606557377,0.37623762376237624,0.34782608695652173,Ray Allen,Miami Heat,SG,G
951,2012-13,2,3.2857142857142856,1.2142857142857142,0.5163043478260869,0.47058823529411764,Ray Allen,Miami Heat,SG,G
951,2012-13,3,1.5932203389830508,0.7457627118644068,0.41935483870967744,0.36363636363636365,Ray Allen,Miami Heat,SG,G
951,2012-13,4,4.013698630136986,2.041095890410959,0.4372623574144487,0.4228187919463087,Ray Allen,Miami Heat,SG,G
951,2013-14,1,2.1147540983606556,1.0,0.43902439024390244,0.3442622950819672,Ray Allen,Miami Heat,SG,G
951,2013-14,2,2.440677966101695,1.0338983050847457,0.48360655737704916,0.4262295081967213,Ray Allen,Miami Heat,SG,G
951,2013-14,3,2.272727272727273,1.0727272727272728,0.49019607843137253,0.423728813559322,Ray Allen,Miami Heat,SG,G
951,2013-14,4,3.0,1.953125,0.3978494623655914,0.352,Ray Allen,Miami Heat,SG,G
952,2003-04,1,4.419753086419753,1.1111111111111112,0.4699140401146132,0.3333333333333333,Antoine Walker,Dallas Mavericks,PF,F
952,2003-04,2,2.689189189189189,0.6756756756756757,0.4222222222222222,0.18,Antoine Walker,Dallas Mavericks,PF,F
952,2003-04,3,3.5308641975308643,1.0617283950617284,0.40797546012269936,0.23255813953488372,Antoine Walker,Dallas Mavericks,PF,F
952,2003-04,4,3.203125,1.21875,0.4026548672566372,0.2948717948717949,Antoine Walker,Dallas Mavericks,PF,F
952,2004-05,1,5.233766233766234,1.1168831168831168,0.45864661654135336,0.43023255813953487,Antoine Walker,Boston Celtics,PF,F
952,2004-05,1,5.233766233766234,1.1168831168831168,0.45864661654135336,0.43023255813953487,Antoine Walker,Atlanta Hawks,PF,F
952,2004-05,2,3.581081081081081,0.9459459459459459,0.42033898305084744,0.24285714285714285,Antoine Walker,Boston Celtics,PF,F
952,2004-05,2,3.581081081081081,0.9459459459459459,0.42033898305084744,0.24285714285714285,Antoine Walker,Atlanta Hawks,PF,F
952,2004-05,3,4.597402597402597,1.2077922077922079,0.4270557029177719,0.34408602150537637,Antoine Walker,Boston Celtics,PF,F
952,2004-05,3,4.597402597402597,1.2077922077922079,0.4270557029177719,0.34408602150537637,Antoine Walker,Atlanta Hawks,PF,F
952,2004-05,4,3.4927536231884058,1.2753623188405796,0.3720136518771331,0.26136363636363635,Antoine Walker,Boston Celtics,PF,F
952,2004-05,4,3.4927536231884058,1.2753623188405796,0.3720136518771331,0.26136363636363635,Antoine Walker,Atlanta Hawks,PF,F
952,2005-06,1,2.754385964912281,1.087719298245614,0.40606060606060607,0.3709677419354839,Antoine Walker,Miami Heat,PF,F
952,2005-06,2,3.5308641975308643,1.3703703703703705,0.4305555555555556,0.34234234234234234,Antoine Walker,Miami Heat,PF,F
952,2005-06,3,2.492063492063492,1.1111111111111112,0.4358974358974359,0.3,Antoine Walker,Miami Heat,PF,F
952,2005-06,4,4.3108108108108105,1.8783783783783783,0.4583333333333333,0.39568345323741005,Antoine Walker,Miami Heat,PF,F
952,2006-07,1,1.8541666666666667,1.0833333333333333,0.3448275862068966,0.17307692307692307,Antoine Walker,Miami Heat,PF,F
952,2006-07,2,2.8219178082191783,1.1917808219178083,0.39737991266375544,0.27586206896551724,Antoine Walker,Miami Heat,PF,F
952,2006-07,3,2.4347826086956523,1.3478260869565217,0.3865546218487395,0.3225806451612903,Antoine Walker,Miami Heat,PF,F
952,2006-07,4,3.338709677419355,1.6612903225806452,0.43781094527363185,0.30097087378640774,Antoine Walker,Miami Heat,PF,F
952,2007-08,1,2.260869565217391,1.0434782608695652,0.5,0.5,Antoine Walker,Minnesota Timberwolves,PF,F
952,2007-08,2,3.441860465116279,1.813953488372093,0.41379310344827586,0.358974358974359,Antoine Walker,Minnesota Timberwolves,PF,F
952,2007-08,3,1.6153846153846154,0.9230769230769231,0.2903225806451613,0.25,Antoine Walker,Minnesota Timberwolves,PF,F
952,2007-08,4,2.2195121951219514,1.5121951219512195,0.296875,0.24193548387096775,Antoine Walker,Minnesota Timberwolves,PF,F
953,2003-04,1,2.3548387096774195,0.0,0.4965986394557823,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2003-04,2,2.2857142857142856,0.03571428571428571,0.43243243243243246,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2003-04,3,2.0701754385964914,0.017543859649122806,0.4244604316546763,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2003-04,4,2.2222222222222223,0.037037037037037035,0.40268456375838924,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2004-05,1,2.961038961038961,0.012987012987012988,0.4810126582278481,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2004-05,2,2.2,0.0,0.4583333333333333,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2004-05,3,2.5454545454545454,0.030303030303030304,0.4307692307692308,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2004-05,4,2.2857142857142856,0.0,0.5490196078431373,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2005-06,1,2.3934426229508197,0.03278688524590164,0.4506172839506173,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2005-06,2,2.2083333333333335,0.0,0.5760869565217391,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2005-06,3,1.7142857142857142,0.0,0.4329896907216495,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2005-06,4,1.7241379310344827,0.0,0.46296296296296297,0.0,Lorenzen Wright,Memphis Grizzlies,C,C
953,2006-07,1,1.4285714285714286,0.0,0.44642857142857145,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2006-07,2,1.8620689655172413,0.0,0.5,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2006-07,3,1.103448275862069,0.0,0.36363636363636365,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2006-07,4,1.75,0.0,0.4827586206896552,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2007-08,1,0.0,0.0,0.0,0.0,Lorenzen Wright,Sacramento Kings,C,C
953,2007-08,1,0.0,0.0,0.0,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2007-08,2,1.1428571428571428,0.0,0.4,0.0,Lorenzen Wright,Sacramento Kings,C,C
953,2007-08,2,1.1428571428571428,0.0,0.4,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2007-08,3,0.6666666666666666,0.0,0.25,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2007-08,4,1.0,0.0,0.5,0.0,Lorenzen Wright,Atlanta Hawks,C,C
953,2008-09,1,0.6666666666666666,0.0,0.2,0.0,Lorenzen Wright,Cleveland Cavaliers,C,C
953,2008-09,2,1.0,0.0,0.3333333333333333,0.0,Lorenzen Wright,Cleveland Cavaliers,C,C
953,2008-09,3,0.5,0.0,0.2,0.0,Lorenzen Wright,Cleveland Cavaliers,C,C
953,2008-09,4,1.6666666666666667,0.0,0.625,0.0,Lorenzen Wright,Cleveland Cavaliers,C,C
956,2003-04,1,3.859154929577465,0.014084507042253521,0.53515625,0.0,Erick Dampier,Golden State Warriors,C,C
956,2003-04,2,2.5098039215686274,0.0,0.5765765765765766,0.0,Erick Dampier,Golden State Warriors,C,C
956,2003-04,3,2.65625,0.015625,0.5,0.0,Erick Dampier,Golden State Warriors,C,C
956,2003-04,4,2.259259259259259,0.0,0.5545454545454546,0.0,Erick Dampier,Golden State Warriors,C,C
956,2004-05,1,2.980392156862745,0.0,0.5277777777777778,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2004-05,2,1.9545454545454546,0.06818181818181818,0.5058823529411764,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2004-05,3,2.761904761904762,0.0,0.6041666666666666,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2004-05,4,1.8518518518518519,0.0,0.625,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2005-06,1,2.1666666666666665,0.0,0.49056603773584906,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2005-06,2,1.6727272727272726,0.0,0.4791666666666667,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2005-06,3,2.0,0.0,0.5970149253731343,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2005-06,4,1.5348837209302326,0.0,0.4342105263157895,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2006-07,1,2.9836065573770494,0.0,0.7222222222222222,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2006-07,2,1.7272727272727273,0.0,0.5277777777777778,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2006-07,3,2.0869565217391304,0.0,0.6,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2006-07,4,2.0,0.0,0.5849056603773585,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2007-08,1,2.491228070175439,0.0,0.6228070175438597,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2007-08,2,1.8604651162790697,0.0,0.5882352941176471,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2007-08,3,1.8461538461538463,0.0,0.631578947368421,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2007-08,4,2.2142857142857144,0.0,0.8157894736842105,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2008-09,1,2.967741935483871,0.0,0.6814814814814815,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2008-09,2,1.76,0.0,0.5789473684210527,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2008-09,3,2.30188679245283,0.0,0.6559139784946236,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2008-09,4,1.4,0.0,0.5,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2009-10,1,2.3255813953488373,0.023255813953488372,0.5813953488372093,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2009-10,2,2.0,0.04,0.5952380952380952,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2009-10,3,2.4,0.0,0.6666666666666666,0.0,Erick Dampier,Dallas Mavericks,C,C
956,2009-10,4,2.6,0.06666666666666667,0.6785714285714286,1.0,Erick Dampier,Dallas Mavericks,C,C
956,2010-11,1,2.2857142857142856,0.0,0.6666666666666666,0.0,Erick Dampier,Miami Heat,C,C
956,2010-11,2,1.4666666666666666,0.06666666666666667,0.5,0.0,Erick Dampier,Miami Heat,C,C
956,2010-11,3,0.9090909090909091,0.0,0.4166666666666667,0.0,Erick Dampier,Miami Heat,C,C
956,2010-11,4,1.6,0.0,0.631578947368421,0.0,Erick Dampier,Miami Heat,C,C
956,2011-12,1,2.0,0.0,0.5,0.0,Erick Dampier,Atlanta Hawks,C,C
956,2011-12,2,0.0,0.0,0.0,0.0,Erick Dampier,Atlanta Hawks,C,C
956,2011-12,3,0.0,0.0,0.0,0.0,Erick Dampier,Atlanta Hawks,C,C
956,2011-12,4,0.0,0.0,0.0,0.0,Erick Dampier,Atlanta Hawks,C,C
959,2003-04,1,3.6578947368421053,1.0,0.4716981132075472,0.3684210526315789,Steve Nash,Dallas Mavericks,PG,G
959,2003-04,2,2.36231884057971,0.8260869565217391,0.4057142857142857,0.3684210526315789,Steve Nash,Dallas Mavericks,PG,G
959,2003-04,3,3.3513513513513513,0.8243243243243243,0.5117370892018779,0.4918032786885246,Steve Nash,Dallas Mavericks,PG,G
959,2003-04,4,3.262295081967213,1.0327868852459017,0.46774193548387094,0.3968253968253968,Steve Nash,Dallas Mavericks,PG,G
959,2004-05,1,4.219178082191781,0.958904109589041,0.5811965811965812,0.5142857142857142,Steve Nash,Phoenix Suns,PG,G
959,2004-05,2,3.2535211267605635,0.7887323943661971,0.481981981981982,0.30357142857142855,Steve Nash,Phoenix Suns,PG,G
959,2004-05,3,3.3970588235294117,0.8088235294117647,0.46846846846846846,0.41818181818181815,Steve Nash,Phoenix Suns,PG,G
959,2004-05,4,3.3773584905660377,0.660377358490566,0.4682080924855491,0.4857142857142857,Steve Nash,Phoenix Suns,PG,G
959,2005-06,1,5.371794871794871,1.2692307692307692,0.5828025477707006,0.5353535353535354,Steve Nash,Phoenix Suns,PG,G
959,2005-06,2,3.1527777777777777,0.8611111111111112,0.5233160621761658,0.4032258064516129,Steve Nash,Phoenix Suns,PG,G
959,2005-06,3,4.397435897435898,1.4102564102564104,0.46273291925465837,0.4090909090909091,Steve Nash,Phoenix Suns,PG,G
959,2005-06,4,3.8448275862068964,1.0172413793103448,0.49019607843137253,0.3898305084745763,Steve Nash,Phoenix Suns,PG,G
959,2006-07,1,4.973333333333334,1.3066666666666666,0.5640138408304498,0.47959183673469385,Steve Nash,Phoenix Suns,PG,G
959,2006-07,2,3.4714285714285715,1.0142857142857142,0.5097087378640777,0.4647887323943662,Steve Nash,Phoenix Suns,PG,G
959,2006-07,3,4.094594594594595,1.135135135135135,0.5357142857142857,0.39285714285714285,Steve Nash,Phoenix Suns,PG,G
959,2006-07,4,3.757575757575758,1.2575757575757576,0.5098039215686274,0.4819277108433735,Steve Nash,Phoenix Suns,PG,G
959,2007-08,1,4.0375,0.975,0.5433962264150943,0.44871794871794873,Steve Nash,Phoenix Suns,PG,G
959,2007-08,2,3.3421052631578947,1.381578947368421,0.4660633484162896,0.45714285714285713,Steve Nash,Phoenix Suns,PG,G
959,2007-08,3,3.7435897435897436,1.1794871794871795,0.5041322314049587,0.5217391304347826,Steve Nash,Phoenix Suns,PG,G
959,2007-08,4,3.8857142857142857,1.4857142857142858,0.49344978165938863,0.4423076923076923,Steve Nash,Phoenix Suns,PG,G
959,2008-09,1,3.863013698630137,0.7671232876712328,0.5241935483870968,0.39285714285714285,Steve Nash,Phoenix Suns,PG,G
959,2008-09,2,3.196969696969697,0.8333333333333334,0.47643979057591623,0.5272727272727272,Steve Nash,Phoenix Suns,PG,G
959,2008-09,3,3.7794117647058822,0.9852941176470589,0.4789915966386555,0.43283582089552236,Steve Nash,Phoenix Suns,PG,G
959,2008-09,4,3.9056603773584904,1.2264150943396226,0.5389221556886228,0.4153846153846154,Steve Nash,Phoenix Suns,PG,G
959,2009-10,1,4.8,1.0125,0.5057803468208093,0.41975308641975306,Steve Nash,Phoenix Suns,PG,G
959,2009-10,2,2.6805555555555554,0.75,0.49707602339181284,0.42592592592592593,Steve Nash,Phoenix Suns,PG,G
959,2009-10,3,4.461538461538462,1.1153846153846154,0.5272108843537415,0.4367816091954023,Steve Nash,Phoenix Suns,PG,G
959,2009-10,4,3.6792452830188678,1.2452830188679245,0.49404761904761907,0.4393939393939394,Steve Nash,Phoenix Suns,PG,G
959,2010-11,1,3.5714285714285716,0.6428571428571429,0.5,0.35555555555555557,Steve Nash,Phoenix Suns,PG,G
959,2010-11,2,2.5,0.7321428571428571,0.45588235294117646,0.3902439024390244,Steve Nash,Phoenix Suns,PG,G
959,2010-11,3,4.366197183098592,0.9436619718309859,0.5411764705882353,0.5074626865671642,Steve Nash,Phoenix Suns,PG,G
959,2010-11,4,3.1346153846153846,0.7884615384615384,0.4805194805194805,0.36585365853658536,Steve Nash,Phoenix Suns,PG,G
959,2011-12,1,3.9166666666666665,0.6333333333333333,0.55,0.39473684210526316,Steve Nash,Phoenix Suns,PG,G
959,2011-12,2,2.395348837209302,0.4883720930232558,0.5280898876404494,0.42857142857142855,Steve Nash,Phoenix Suns,PG,G
959,2011-12,3,3.5,0.875,0.5085714285714286,0.3673469387755102,Steve Nash,Phoenix Suns,PG,G
959,2011-12,4,2.775,0.825,0.5384615384615384,0.3939393939393939,Steve Nash,Phoenix Suns,PG,G
959,2012-13,1,3.326530612244898,0.8163265306122449,0.5214285714285715,0.425,Steve Nash,Los Angeles Lakers,PG,G
959,2012-13,2,3.0,0.5909090909090909,0.5169491525423728,0.38461538461538464,Steve Nash,Los Angeles Lakers,PG,G
959,2012-13,3,3.0869565217391304,0.8695652173913043,0.4881889763779528,0.45,Steve Nash,Los Angeles Lakers,PG,G
959,2012-13,4,2.289473684210526,0.6052631578947368,0.4318181818181818,0.4782608695652174,Steve Nash,Los Angeles Lakers,PG,G
959,2013-14,1,2.0,0.46153846153846156,0.36363636363636365,0.3333333333333333,Steve Nash,Los Angeles Lakers,PG,G
959,2013-14,2,2.8,0.7,0.5454545454545454,0.5714285714285714,Steve Nash,Los Angeles Lakers,PG,G
959,2013-14,3,1.7,0.7,0.3076923076923077,0.14285714285714285,Steve Nash,Los Angeles Lakers,PG,G
959,2013-14,4,1.5,0.6666666666666666,0.3076923076923077,0.25,Steve Nash,Los Angeles Lakers,PG,G
965,2003-04,1,1.1304347826086956,0.41304347826086957,0.3287671232876712,0.21052631578947367,Derek Fisher,Los Angeles Lakers,SG,G
965,2003-04,2,2.289855072463768,0.5942028985507246,0.4022346368715084,0.34146341463414637,Derek Fisher,Los Angeles Lakers,SG,G
965,2003-04,3,1.5319148936170213,0.8297872340425532,0.3488372093023256,0.3076923076923077,Derek Fisher,Los Angeles Lakers,SG,G
965,2003-04,4,2.328767123287671,1.0684931506849316,0.3217391304347826,0.28205128205128205,Derek Fisher,Los Angeles Lakers,SG,G
965,2004-05,1,2.6964285714285716,0.8928571428571429,0.46099290780141844,0.42,Derek Fisher,Golden State Warriors,PG,G
965,2004-05,2,2.816901408450704,1.028169014084507,0.40186915887850466,0.3835616438356164,Derek Fisher,Golden State Warriors,PG,G
965,2004-05,3,2.806451612903226,1.0483870967741935,0.43636363636363634,0.46153846153846156,Derek Fisher,Golden State Warriors,PG,G
965,2004-05,4,2.6307692307692307,1.5076923076923077,0.3157894736842105,0.2755102040816326,Derek Fisher,Golden State Warriors,PG,G
965,2005-06,1,2.4918032786885247,0.5901639344262295,0.4161490683229814,0.5,Derek Fisher,Golden State Warriors,PG,G
965,2005-06,2,2.576923076923077,0.9230769230769231,0.36885245901639346,0.2916666666666667,Derek Fisher,Golden State Warriors,PG,G
965,2005-06,3,3.656716417910448,1.0298507462686568,0.4835680751173709,0.5652173913043478,Derek Fisher,Golden State Warriors,PG,G
965,2005-06,4,3.1052631578947367,1.486842105263158,0.38671875,0.336283185840708,Derek Fisher,Golden State Warriors,PG,G
965,2006-07,1,1.9610389610389611,0.5064935064935064,0.3446601941747573,0.23076923076923078,Derek Fisher,Utah Jazz,SG,G
965,2006-07,2,1.9824561403508771,0.543859649122807,0.40310077519379844,0.2903225806451613,Derek Fisher,Utah Jazz,SG,G
965,2006-07,3,2.3098591549295775,0.5915492957746479,0.37623762376237624,0.2857142857142857,Derek Fisher,Utah Jazz,SG,G
965,2006-07,4,2.490566037735849,0.8301886792452831,0.4222222222222222,0.4090909090909091,Derek Fisher,Utah Jazz,SG,G
965,2007-08,1,2.9875,0.9,0.4,0.3194444444444444,Derek Fisher,Los Angeles Lakers,PG,G
965,2007-08,2,2.3142857142857145,0.9428571428571428,0.41358024691358025,0.42424242424242425,Derek Fisher,Los Angeles Lakers,PG,G
965,2007-08,3,4.089743589743589,1.2307692307692308,0.5112781954887218,0.4895833333333333,Derek Fisher,Los Angeles Lakers,PG,G
965,2007-08,4,1.875,1.1875,0.3287671232876712,0.3157894736842105,Derek Fisher,Los Angeles Lakers,PG,G
965,2008-09,1,2.8875,1.15,0.43231441048034935,0.358695652173913,Derek Fisher,Los Angeles Lakers,PG,G
965,2008-09,2,2.257575757575758,0.8333333333333334,0.4405594405594406,0.41818181818181815,Derek Fisher,Los Angeles Lakers,PG,G
965,2008-09,3,3.050632911392405,1.2658227848101267,0.45539906103286387,0.47,Derek Fisher,Los Angeles Lakers,PG,G
965,2008-09,4,1.930232558139535,1.2790697674418605,0.33,0.3090909090909091,Derek Fisher,Los Angeles Lakers,PG,G
965,2009-10,1,2.1025641025641026,0.8589743589743589,0.3673469387755102,0.29850746268656714,Derek Fisher,Los Angeles Lakers,PG,G
965,2009-10,2,1.8644067796610169,0.8983050847457628,0.36507936507936506,0.33962264150943394,Derek Fisher,Los Angeles Lakers,PG,G
965,2009-10,3,2.625,1.1388888888888888,0.4117647058823529,0.4268292682926829,Derek Fisher,Los Angeles Lakers,PG,G
965,2009-10,4,1.48,0.88,0.3404255319148936,0.22727272727272727,Derek Fisher,Los Angeles Lakers,PG,G
965,2010-11,1,2.3376623376623376,0.5974025974025974,0.413265306122449,0.391304347826087,Derek Fisher,Los Angeles Lakers,PG,G
965,2010-11,2,1.6724137931034482,0.6551724137931034,0.38317757009345793,0.39473684210526316,Derek Fisher,Los Angeles Lakers,PG,G
965,2010-11,3,1.8857142857142857,0.6571428571428571,0.358974358974359,0.43478260869565216,Derek Fisher,Los Angeles Lakers,PG,G
965,2010-11,4,1.6153846153846154,0.6923076923076923,0.4153846153846154,0.3333333333333333,Derek Fisher,Los Angeles Lakers,PG,G
965,2011-12,1,1.44,0.38,0.3707865168539326,0.3157894736842105,Derek Fisher,Oklahoma City Thunder,PG,G
965,2011-12,1,1.44,0.38,0.3707865168539326,0.3157894736842105,Derek Fisher,Los Angeles Lakers,PG,G
965,2011-12,2,1.5,0.5652173913043478,0.3875,0.2692307692307692,Derek Fisher,Oklahoma City Thunder,PG,G
965,2011-12,2,1.5,0.5652173913043478,0.3875,0.2692307692307692,Derek Fisher,Los Angeles Lakers,PG,G
965,2011-12,3,1.5333333333333334,0.6444444444444445,0.34523809523809523,0.3793103448275862,Derek Fisher,Oklahoma City Thunder,PG,G
965,2011-12,3,1.5333333333333334,0.6444444444444445,0.34523809523809523,0.3793103448275862,Derek Fisher,Los Angeles Lakers,PG,G
965,2011-12,4,1.853658536585366,0.8292682926829268,0.3707865168539326,0.29411764705882354,Derek Fisher,Oklahoma City Thunder,PG,G
965,2011-12,4,1.853658536585366,0.8292682926829268,0.3707865168539326,0.29411764705882354,Derek Fisher,Los Angeles Lakers,PG,G
965,2012-13,1,1.8571428571428572,0.42857142857142855,0.44,0.6666666666666666,Derek Fisher,Oklahoma City Thunder,SG-PG,G
965,2012-13,1,1.8571428571428572,0.42857142857142855,0.44,0.6666666666666666,Derek Fisher,Dallas Mavericks,SG-PG,G
965,2012-13,2,1.7586206896551724,1.103448275862069,0.3333333333333333,0.40625,Derek Fisher,Oklahoma City Thunder,SG-PG,G
